unidad,variable,moran_I,p_value_sim,z_score,n
UPZ,deficit_aseo_relativo,0.4073,0.001,7.424,112
UPZ,densidad_puntos_criticos_km2,0.2845,0.001,5.204,112
UPZ,densidad_incidentes_km2,0.2936,0.001,5.676,112
UPZ,densidad_cuadrantes_km2,0.5752,0.001,10.575,112
UPZ,estrato_promedio_oficial,0.6986,0.001,12.639,112
UPZ,estrato_promedio_reportado,0.7893,0.001,13.967,112
Localidad,deficit_aseo_relativo,0.2689,0.029,2.131,20
Localidad,densidad_puntos_criticos_km2,0.1198,0.104,1.294,20
Localidad,densidad_homicidios_km2,0.0853,0.141,1.081,20
Localidad,densidad_incidentes_km2,0.1523,0.096,1.342,20
